Wl Flux
501.7493037864722 5.339633302550248e-11
503.42073891716984 5.2908733743278623e-11
505.09774770855637 5.294956731920193e-11
506.7803300897673 5.2249728689034644e-11
508.4684856157947 5.195336164541999e-11
510.1622134612648 5.135217722817264e-11
511.8615124141521 5.090701799830076e-11
513.566380869434 4.991672479549832e-11
515.276816822683 5.026642630796723e-11
516.9928178635987 4.8981557683058636e-11
518.7143811694776 4.851782668737468e-11
520.4415034986235 4.805665035093096e-11
522.1741811836959 4.915370472112054e-11
523.9124101249978 4.714192051241314e-11
525.6592180015315 4.668807712114463e-11
527.4085556081739 4.623701827759046e-11
529.1665024568632 4.5788196775181386e-11
530.9269274986833 4.534213582019853e-11
532.6959907819246 4.492762118678791e-11
534.4706130539856 4.4486158858440354e-11
536.2507873991013 4.736817860008076e-11
538.0365064155277 4.3697726593273724e-11
539.8277622082704 4.320546456935914e-11
541.6245463817572 4.5744504936373084e-11
543.4300907345278 4.25166050424251e-11
545.2411883797231 4.1945609387595263e-11
547.0545456761228 4.154956194731273e-11
548.8766988814358 4.11554719019574e-11
550.7043750647628 4.0735213828167926e-11
552.540913366186 4.0571545063316665e-11
554.3796238811718 5.903517500578136e-11
556.2272175736525 3.954435587471903e-11
558.0803317803823 3.9189110467123974e-11
559.9389535410921 3.8780035841878043e-11
561.8030693145145 3.840109940701394e-11
563.6726649703185 3.802429968351544e-11
565.551235687502 3.764939375418061e-11
567.4353030318163 3.727660910745473e-11
569.3248514946895 3.6988254560030465e-11
571.2198649476055 3.6564714961131845e-11
573.1239311640975 3.619792027202997e-11
575.0298477033406 3.588777363441921e-11
576.9448299435348 3.5470809257313584e-11
578.868932265449 3.513701222149295e-11
580.7948059597928 3.4778423230900885e-11
582.729810620937 3.4448473269836e-11
584.6702492948255 4.293771889791685e-11
586.6198777863777 3.376731783538995e-11
588.5711475071628 3.3416491395130527e-11
590.5316146733685 3.309392237981709e-11
592.4974808687297 3.277318938654521e-11
594.472601311837 3.2454072469817256e-11
596.4531260764853 3.2136777860680463e-11
598.4390313191451 3.1821297330464644e-11
600.4302924516304 3.47078188404347e-11
602.4308667245662 3.119553936106778e-11
604.436798518811 3.0885248207436386e-11
606.4520973705361 3.057653747277799e-11
608.4686911079531 3.7920700039796836e-11
610.4987408726132 3.152535766340924e-11
612.530029744315 2.9712050694573344e-11
614.5707362240368 2.941003689745485e-11
616.6167409080183 3.665956495695339e-11
618.6722137703607 2.8861553684316516e-11
620.7329794972344 2.8564401488418932e-11
622.7990066505249 2.8294060357246587e-11
624.8745478022073 3.332509538363137e-11
626.9553420417997 2.7757648431881776e-11
629.0413558398209 3.971031683851682e-11
631.1369259624718 2.722721257825999e-11
633.2377041616854 2.6964196506453895e-11
635.3480844402173 2.6727104174434952e-11
637.463659515722 2.715303728778212e-11
639.5888813990433 2.6232366006508433e-11
641.7147639526179 2.5975054974620185e-11
643.8548257656624 2.5743139847610978e-11
646.0000500137633 2.5560922460082628e-11
648.1503969208826 2.528330152723021e-11
650.3104665383898 2.5031164957461623e-11
652.4756381797004 2.4804446578553907e-11
654.6458696486459 2.4579037929655273e-11
656.825852002274 2.4426109122309138e-11
659.0156356812159 2.415530649988228e-11
661.2104736325552 2.4027872341457756e-11
663.4103206520883 2.3736265754992608e-11
665.619992367638 2.3516649747063483e-11
667.8395386961633 2.3672409902685803e-11
670.0640827010266 2.3122876094077874e-11
672.2935760191484 2.294395322610039e-11
674.5329621535168 2.2733455819069062e-11
676.7822903970492 2.2544794919900336e-11
679.0314904888302 2.2562142979593183e-11
681.2956902926358 2.2234933817146005e-11
683.5647850146762 2.199657906997171e-11
685.8387212599741 2.430392999840012e-11
688.1226406431533 2.164883260383037e-11
690.416591319601 2.1547488232900692e-11
692.7153557969708 2.131586618369561e-11
695.0241780379635 2.115290153586874e-11
697.3377695946639 2.0993112674738764e-11
699.6614435604826 2.083854591630038e-11
701.9898395763989 2.0991965083819023e-11
704.3283407539864 2.9454862407015785e-11
706.6769940139394 2.039513500455999e-11
709.0303296304279 2.0250326986132882e-11
711.3882843086997 2.0110738447508733e-11
713.7563839768429 2.134409641974379e-11
716.1346744553273 2.0088701142949852e-11
718.5232016959708 1.9715364112449718e-11
720.9163084640636 1.95914105786674e-11
723.3139266983491 1.946815583041689e-11
725.7217665078523 1.9349748231785216e-11
728.1398725936197 1.923399804791307e-11
730.5682897613442 1.9123020921341706e-11
733.001166788059 1.9014794673509056e-11
735.4384305701932 1.8909295852705005e-11
737.8919564608691 1.8806196649279914e-11
740.349877769133 1.8707889891959784e-11
742.8121183512243 1.861433166021736e-11
745.2846959221033 1.8822973056395756e-11
747.7676531825504 1.8509774782149955e-11
750.2610328922403 1.8619000436266235e-11
752.7586595991269 1.8368372061746465e-11
755.266711326439 1.8255665388697526e-11
757.7789285692196 1.8143605043407784e-11
760.3015706772418 1.819846862204764e-11
762.8346787581535 2.027806828488277e-11
765.3782939425295 3.465737229196435e-11
767.9259860035014 1.7865211249848563e-11
770.484180998812 1.7785618957196465e-11
773.0529191381968 1.7730561644802255e-11
775.6256388319786 1.7716060362142246e-11
778.2088938759971 1.7629148255901154e-11
780.8027234839773 2.807051875933342e-11
783.4004320342799 1.8365802539470655e-11
786.0087035527489 2.1802854658586707e-11
788.6275761792758 5.498973032574098e-11
791.2502175525449 5.006906645293855e-11
793.8903607186609 1.7402926751529874e-11
796.5342562768042 1.7376541863349472e-11
799.1818027195045 1.741866811193422e-11
801.8470078585387 1.7331547768907526e-11
804.5158433030352 1.731483083107704e-11
807.1953536099802 1.7301866338294836e-11
809.8855743533612 1.7358199506005748e-11
812.5792951544116 1.7283354058911187e-11
815.2909946595883 1.743280909884029e-11
818.0061674050637 1.7287096423838454e-11
820.7320933351182 1.730200982573169e-11
823.4613651816009 1.7421094781066497e-11
826.201358662975 1.745029721735741e-11
828.9596471821948 1.7305545016743257e-11
831.713640807662 1.7663342220687035e-11
834.4859942225025 3.135666358108594e-11
837.2691987641404 1.7367021703345212e-11
840.055542235603 1.7400539562871556e-11
842.8526971252578 1.74465863785229e-11
845.6606939168461 1.8437923028137676e-11
848.4795628965688 1.7468973144419942e-11
851.3013812552922 1.756704881325155e-11
854.1340255798771 1.7543540119600002e-11
856.977524381356 1.758558960154888e-11
859.8319059377205 1.766892554485796e-11
862.6971982873379 1.767724181612376e-11
865.5734292222713 1.7728594838333504e-11
868.452349710202 1.7779552644370096e-11
871.3504848403774 1.7836951887736438e-11
874.2512525192499 1.788676913150909e-11
877.1629548657352 1.796987150058553e-11
880.0856171357938 1.8016698291314797e-11
883.0107078981735 1.8080857061543864e-11
885.9553074179832 1.82147239829083e-11
888.9022694515148 1.8224634559028096e-11
891.8689019338537 1.830414117065158e-11
894.8378280283151 1.8383073489666374e-11
897.8177407938235 1.8461257856844827e-11
900.8086619852661 1.857338257433593e-11
903.8106129937167 1.8667252672679477e-11
906.8145909095491 1.872600486371659e-11
909.8386039427248 1.8818295400240274e-11
911.553278280295 1.662869092764934e-11
913.2735124577847 3.7768722398155195e-11
916.3214798336775 2.97837326636902e-11
919.3805842065376 2.6116358813836597e-11
922.4489770507238 2.7553659457270206e-11
925.5285195080139 2.3360405197054557e-11
928.6182831719834 1.5345707820233624e-11
931.717313873116 2.124352274949498e-11
934.8275082411158 2.162404219193459e-11
937.9479169978354 2.4766596718450256e-11
941.0785364278772 2.1978406617524845e-11
944.2203404319915 1.1238862294501776e-11
947.3723585059347 9.206212727304766e-12
950.5345847828805 2.6279350530559866e-11
953.707012612156 8.948501427182707e-12
956.8906393442074 8.964441237398027e-12
960.0844653611324 2.3739957462168877e-11
963.2894999983245 8.570817593070423e-12
966.5047288119771 8.477652220330007e-12
969.731173255304 8.38822957594979e-12
972.9688426781954 3.651115859247082e-11
976.2156542433814 1.446307561047793e-11
979.474732497869 8.25693784092916e-12
982.7439861517005 8.02758791442959e-12
986.024467611842 7.940675664186776e-12
989.316182848173 9.221717655727881e-12
992.6180559438491 4.905561430925479e-11
995.9322467821088 7.70168558481386e-12
999.2565895431358 7.649486492447001e-12
1002.5921685961716 7.518082669223605e-12
1005.9378759304848 7.649927760030154e-12
1009.2959267305461 7.369088090250925e-12
1012.6652189215276 7.302918380451859e-12
1016.045752758369 7.298608257851491e-12
1019.4375277448673 7.191575174057117e-12
1022.840542621111 7.126411360905317e-12
1026.2547953507894 6.477067934649642e-11
1029.6802831083785 6.88639410005818e-12
1033.1170022661997 1.9914543395034995e-11
1036.5661274738231 1.396312088221207e-11
1040.0253031577545 6.6706930139850164e-12
1043.4968893792784 6.5901145957801526e-12
1046.980903139465 6.66367865377729e-12
1050.474938991073 6.44818760965426e-12
1053.9814023339425 6.383752062959618e-12
1057.5003081645214 6.307851486055319e-12
1061.0304354898753 8.227400578332924e-12
1064.571773342938 6.170567969388782e-12
1068.1255618040934 6.6897199744045744e-12
1071.6905527772467 9.149909815385645e-12
1075.2680013910847 8.324765087769893e-12
1078.8566411939894 6.000536676726502e-12
1082.459028342274 5.840577950128712e-12
1086.071314727644 8.811558652892515e-11
1089.6973664207474 5.712898546474294e-12
1093.3345937801553 5.655314835179116e-12
1096.9842982813511 5.5895048451270745e-12
1100.6451568906828 5.6347839258474374e-12
1104.3198250946637 5.467499054727507e-12
1108.0056399938658 5.408423792383331e-12
1111.7039349019278 5.348274980008282e-12
1115.4147129792245 5.296869129735762e-12
1119.137976600678 5.242953881337798e-12
1122.8737273422985 5.2950729858872556e-12
1126.6219659675846 5.316281649641124e-12
1130.3826924137886 5.0622723511046276e-12
1134.1559057780382 5.0068634104891044e-12
1137.941604303324 5.7438856733333595e-12
1141.741215868578 4.898345730586369e-12
1145.5518855222738 6.8089616601923655e-12
1149.375029862273 4.792417410911883e-12
1153.2121029650948 4.739896275821746e-12
1157.0616587108639 4.68902305194343e-12
1160.9236901088157 4.637091725648261e-12
1164.7996780814879 4.586790996071337e-12
1168.686645930052 4.538118000321151e-12
1172.5890804254504 4.532340722964664e-12
1176.5024743865065 4.566394392352003e-12
1180.429844012486 4.418860844633359e-12
1184.369667903 4.342168148505344e-12
1188.3234820726777 1.0008182999567227e-11
1192.2897429686184 4.521653082659036e-12
1196.2700054622603 4.379937686501862e-12
1200.2627035151925 9.199290147627441e-12
1204.2694110732764 4.1134542742130415e-12
1208.2901414000057 1.7984152854891013e-11
1212.3232941994693 1.0132203711870314e-10
1216.3688489273663 2.356703063760274e-09
1220.4300528219228 3.9885830808427476e-12
1224.5036577217402 3.9867960759610975e-12
1228.5912963447176 3.982432341859978e-12
1232.6913095041123 3.972988410199418e-12
1236.8070285304022 1.4146537829855477e-10
1240.9351138246982 7.346835177389369e-11
1245.0772385023486 3.863202579072467e-12
1249.233407339001 3.884113827827283e-12
1253.4036242471673 3.828814733101893e-12
1257.5878922612903 3.863279493138681e-12
1261.7844663923886 3.851668676607422e-12
1265.9968304490887 3.835151097170244e-12
1270.2232492168532 3.7695066045335764e-12
1274.4637220649981 3.725094628508562e-12
1278.7164530730927 3.7188142125404426e-12
1282.9850163542014 3.682089067653342e-12
1287.2676259498621 3.9040583586908895e-12
1291.5642773128525 3.6370685848946036e-12
1295.8768076889598 3.674390694091146e-12
1300.2015371710356 3.6081014834288957e-12
1304.5421562170416 3.5889111959057296e-12
1308.8968135345872 3.5757774873777955e-12
1313.265499558888 3.521058681904519e-12
1317.6501088816485 3.490372599230932e-12
1322.0487499360422 3.465761558631369e-12
1326.4614100489162 3.610868044641594e-12
1330.8880753942785 3.4133982031496684e-12
1335.3306877075895 3.465216004653396e-12
1339.7892700522304 4.175436784030289e-12
1344.2598788173905 3.3364455599009766e-12
1348.7484448809423 3.3079682563153142e-12
1353.2510095188607 3.290035525603462e-12
1357.7675523852529 3.253779109772048e-12
1362.300088427752 3.228045901415094e-12
1366.8465853862497 3.2013077341364164e-12
1371.4090831873507 3.4811313911469356e-12
1375.9875979230565 3.148251632623981e-12
1380.5800532843402 3.123068966876317e-12
1385.1885273588273 3.0957618933393224e-12
1389.8130334965972 3.0697245481883345e-12
1394.4514503567968 5.4009209440255687e-11
1399.1058948673772 7.505541124947487e-11
1403.776377486567 7.969110173544404e-11
1408.462907771811 1.7435773340140435e-11
1413.1633028725098 2.941620277719082e-12
1417.8819388185316 7.744396144413289e-12
1422.6144245344137 4.100352491211232e-12
1427.362957003565 2.866389233423981e-12
1432.1275407328192 2.8415815104632375e-12
1436.908179226465 2.8169068330997115e-12
1441.7048749690148 2.7934482691928284e-12
1446.515333253301 2.7690389613007904e-12
1451.3441314250776 2.744756779506336e-12
1456.188987903135 2.720605639285041e-12
1461.04990091648 2.696585036630856e-12
1465.926867585509 2.6737601351882634e-12
1470.8198839037047 2.6499955504647294e-12
1475.7289447191592 2.6316529496895113e-12
1480.656449530935 2.606013959606509e-12
1485.5975952939675 2.1598984793976482e-10
1490.5572012413552 2.5625025343926495e-12
1495.5328519559562 2.5362193525760948e-12
1500.5245365971539 2.5767138335713958e-12
1505.5347304063835 2.491354156824441e-12
1510.5584619543897 2.4696241965266687e-12
1515.6007081002083 2.45213134995279e-12
1520.6615034132517 2.4265063314660893e-12
1525.7357727084086 2.433794694391802e-12
1530.828589968897 2.383857884612325e-12
1535.9399870400523 2.4135571028671308e-12
1541.067388919937 2.3416632317778087e-12
1546.210773728763 1.028521016014853e-10
1551.3727592568446 5.309769850323807e-11
1556.5507149339217 2.280232540013735e-12
1561.7472913954518 2.260641859112399e-12
1566.959820464439 2.240161345242862e-12
1572.1909860164574 3.2084614845889583e-12
1577.4380817169736 2.2490489107956495e-12
1582.7038250798328 2.1813568044344265e-12
1587.9854710559273 2.162296526472032e-12
1593.2885569506557 2.1452947395076323e-12
1598.6047455541025 2.124479423333063e-12
1603.9424132539311 8.269974233431668e-12
1609.295950479495 2.0880388704339305e-12
1614.6681784773675 2.069481676225366e-12
1620.0562329902434 2.08863451301322e-12
1625.4658699596607 2.033629792107516e-12
1630.8913234641989 2.0220751791081265e-12
1636.3354861345765 1.998163248044264e-12
1641.7983694043241 3.3293404683183007e-10
1647.2770058910673 1.9640274342422055e-12
1652.7773404628867 1.947094174957627e-12
1658.2934056221964 3.727681202989083e-12
1663.8281857736267 7.1460710854926684e-12
1669.381686425758 1.8968465151606668e-12
1674.9539119223516 1.880276652810114e-12
1680.5448654222998 1.8647254775460915e-12
1686.154548879369 1.8483304092939504e-12
1691.7829630217325 1.832947184617611e-12
1697.4301073312986 1.84065409713946e-12
1703.0959800228288 1.8033435749391632e-12
1708.7805780228489 1.7900306836887027e-12
1714.4871226334685 2.021888312864789e-12
1720.2091783375963 2.4783141831360832e-12
1725.9499423290938 1.8265310247341653e-12
1731.7126969952187 2.426668909417845e-12
1737.4941856780056 1.7118971594063354e-12
1743.2910625620113 1.7035163273654788e-12
1749.1099630719937 6.543104974284567e-12
1754.950940387507 4.854944175262932e-12
1760.8072424118404 1.6564052155086395e-12
1766.685634814087 1.6420512706174238e-12
1772.5827200507983 1.6286566721003498e-12
1778.4984787675457 1.6162123169909921e-12
1784.4363842970872 1.6405996097615948e-12
1790.3929665660364 1.5888967250660201e-12
